"data.dwc:lifeStage","reps"
"stillborn",56
"somewhat",55
"57",54
"61",54
"62",54
"6.5",54
"exoskeleton",54
"annual",53
"broke",53
"embryons",53
"gemmae",53
"laid",53
"8in",52
"8m",52
"tetrathyridia",52
"98",51
"7j",51
"eggshell",51
"es",51
"little",51
"much",51
"starting",51
"65",50
"1m1f",50
"4th",50
"heavily",50
"june",50
"may",50
"aptera",49
"others",49
"runt",49
"six",49
"turning",49
"66",48
"capsules",48
"leptocephalus",48
"mostly",48
"sized",48
"sk",48
"ammocoete",47
"asy",47
"budding",47
"ca",47
"lab",47
"varied",47
"70",46
"external",46
"infert",46
"ten",46
"uncertain",46
"faint",45
"had",45
"immatures",45
"incomplete",45
"naiad",45
"sarcocyst",45
"suspected",45
"varying",45
"5k",44
"cto",44
"found",44
"feathers",43
"neotenic",43
"sporocyst",43
"y",43
"69",42
"97",42
"light",42
"71",41
"8j",41
"forb",41
"ovo",41
"unossified",41
"64",40
"67",40
"completed",40
"cub",40
"embr",40
"pretadpole",40
"s.f.o",40
"spring",40
"was",40
"85",39
"90",39
"95",39
"9m",39
"branchiate",39
"cul",39
"hypopus",39
"infant",39
"masses",39
"perennial",39
"subtubercles",39
"68",38
"79",38
"10f",38
"1adult",38
"androecia",38
"postlarvae",38
"rather",38
"svl",38
"76",37
"77",37
"11f",37
"de",37
"pipped",37
"vi",37
"king",36
"nestlings",36
"ossifed",36
"than",36
"83",35
"10j",35
"chrysalis",35
"fourths",35
"jeunes",35
"lot",35
"mån",35
"part",35
"petit",35
"pregnant",35
"pronounced",35
"74",34
"89",34
"gravide",34
"instars",34
"least",34
"partially",34
"tetrasporic",34
"78",33
"dried",33
"grown",33
"possibly",33
"were",33
"96",32
"subimago",32
"ty",32
"œuf",32
"81",31
"93",31
"capsule",31
"different",31
"irregular",31
"72",30
"cracked",30
"for",30
"growth",30
"shells",30
"tetrathyridium",30
"73",29
"01",29
"12f",29
"1f1j",29
"clear",29
"series",29
"84",28
"11m",28
"bursa",28
"embry",28
"molting",28
"nof",28
"13f",27
"less",27
"multiple",27
"ok",27
"wk",27
"91",26
"10m",26
"apparently",26
"branching",26
"eyes",26
"good",26
"incompletely",26
"mue",26
"penultimate",26
"pipping",26
"pl",26
"sample",26
"tiny",26
"82",25
"101",25
"9j",25
"a4y",25
"eight",25
"perianths",25
"r",25
"same",25
"seven",25
"sitting",25
"6k",24
"adolescaria",24
"dry",24
"information",24
"missing",24
"orjuvenile",24
"viable",24
"when",24
"103",23
"125",23
"avec",23
"baby",23
"formalin",23
"further",23
"left",23
"quarter",23
"sk.oss",23
"streak",23
"tun",23
"und",23
"86",22
"87",22
"88",22
"92",22
"107",22
"advance",22
"considerably",22
"contents",22
"cuckoo",22
"da",22
"fair",22
"fry",22
"last",22
"notes",22
"noticable",22
"ossi",22
"oviduct",22
"visible",22
"zoea",22
"éclosion",22
"102",21
"132",21
"alevin",21
"appreciable",21
"barley",21
"black",21
"born",21
"caustic",21
"em",21
"fundatrix",21
"intact",21
"juvenal",21
"photo",21
"present",21
"sm",21
"strobilocercus",21
"vii",21
"117",20
"134",20
"aty",20
"body",20
"captivity",20
"cysticerci",20
"done",20
"embroys",20
"en",20
"femelle",20
"jar",20
"kitten",20
"noticeable",20
"snfo",20
"unfertile",20
"white",20
"yg",20
"139",19
"4y",19
"as",19
"bl",19
"eg",19
"fifth",19
"gammal",19
"herbaceous",19
"tough",19
"whole",19
"105",18
"111",18
"114",18
"150",18
"12j",18
"articulation",18
"be",18
"elbow",18
"gone",18
"march",18
"mos",18
"puparium",18
"104",17
"122",17
"11j",17
"agé",17
"bill",17
"definitive",17
"incub",17
"known",17
"med",17
"remarks",17
"size",17
"94",16
"106",16
"110",16
"1931",16
"18f",16
"approx",16
"captive",16
"clip",16
"crushed",16
"eyrie",16
"leptocephali",16
"most",16
"pneumatized",16
"reocrded",16
"scale",16
"shrub",16
"spores",16
"tetrasporangial",16
"u.ad",16
"118",15
"128",15
"131",15
"145",15
"12m",15
"16f",15
"bf",15
"birds",15
"duckling",15
"holotype",15
"incubating",15
"microfilaria",15
"s.o",15
"sat",15
"start",15
"sure",15
"transformer",15
"108",14
"120",14
"141",14
"146",14
"154",14
"200",14
"1971",14
"2013",14
"14f",14
"adul",14
"also",14
"apparent",14
"check",14
"curved",14
"embryonné",14
"filhote",14
"fres",14
"limbs",14
"newly",14
"ova",14
"plerocercus",14
"plumag",14
"progressed",14
"sets",14
"soidlier",14
"squelette",14
"thick",14
"112",13
"123",13
"135",13
"03",13
"13m",13
"14m",13
"15f",13
"15m",13
"16in",13
"22f",13
"4in",13
"5in",13
"colored",13
"commence",13
"congealed",13
"down",13
"eggshells",13
"embs",13
"fawn",13
"head",13
"la",13
"marked",13
"month",13
"os",13
"piped",13
"practically",13
"prelarva",13
"produced",13
"signs",13
"tad",13
"th",13
"unborn",13
"underway",13
"undeterm",13
"uneven",13
"unincubated",13
"yet",13
"99",12
"113",12
"116",12
"151",12
"155",12
"160",12
"0ou1",12
"7k",12
"addl",12
"banded",12
"certain",12
"clean",12
"cold",12
"dev",12
"dossière",12
"double",12
"each",12
"except",12
"eyases",12
"fy",12
"gosling",12
"juveline",12
"lightly",12
"lost",12
"oxypetalum",12
"peau",12
"perfect",12
"plus",12
"pronou",12
"quarters",12
"rediae",12
"rotted",12
"samples",12
"unge",12
"unhatched",12
"éclos",12
"109",11
"124",11
"130",11
"148",11
"193",11
"221",11
"13j",11
"14j",11
"19f",11
"chrysalid",11
"clutches",11
"cm",11
"comm",11
"dam",11
"dark",11
"developmen",11
"eggs:fresh",11
"ex",11
"fragment",11
"hardly",11
"incu",11
"jours",11
"lots",11
"mangled",11
"microcercous",11
"observed",11
"oncomiracidium",11
"propagules",11
"rest",11
"show",11
"sire",11
"specimens",11
"sporocysts",11
"unstaged",11
"up",11
"within",11
"126",10
"129",10
"137",10
"143",10
"147",10
"219",10
"17m",10
"18m",10
"2adult",10
"7.5",10
"addle",10
"ago",10
"approximately",10
"apr",10
"basal",10
"based",10
"bloo",10
"cases",10
"decne",10
"embyros",10
"empty",10
"frag",10
"fre",10
"ha",10
"hypopode",10
"inner",10
"jovem",10
"larg",10
"like",10
"marita",10
"marsupidium",10
"metamorphosing",10
"ossification",10
"perceptible",10
"perigyn",10
"positive",10
"praniza",10
"recently",10
"sk.unoss",10
"sno",10
"suggestion",10
"undet",10
"viii",10
"web",10
"wks",10
"115",9
"119",9
"121",9
"156",9
"163",9
"171",9
"199",9
"235",9
"499",9
"118mm",9
"15j",9
"16m",9
"1a",9
"9k",9
"adlt",9
"adultes",9
"advancing",9
"ag",9
"april",9
"before",9
"begin",9
"cast",9
"closing",9
"decomposing",9
"dented",9
"eruption",9
"fetal",9
"fold",9
"greatly",9
"incubat",9
"incubate",9
"incubator",9
"legere",9
"lemon",9
"lt",9
"metamorphosed",9
"mount",9
"moy",9
"neural",9
"ossif",9
"parasite",9
"perinatal",9
"plu",9
"producing",9
"range",9
"sl",9
"smal",9
"specimen",9
"stated",9
"that",9
"thi",9
"transitional",9
"tree",9
"wall",9
"wc",9
"wfvz",9
"xi",9
"yesterday",9
"136",8
"140",8
"157",8
"206",8
"210",8
"225",8
"1m1f1j",8
"1m1j",8
"2,3",8
"200mm",8
"205mm",8
"206mm",8
"20f",8
"21f",8
"2m1f",8
"absolutely",8
"ad.br",8
"ad.nbr",8
"arms",8
"bébé",8
"commencing",8
"during",8
"eggshel",8
"entières",8
"ephyra",8
"even",8
"fem",8
"fetuses",8
"fledg",8
"fledge",8
"h",8
"hale",8
"hémipénis",8
"inf",8
"inferti",8
"is",8
"middle",8
"milky",8
"nauplii",8
"ne",8
"orange",8
"pieces",8
"pontes",8
"pre",8
"prob",8
"ranged",8
"s.n.o",8
"scyphistoma",8
"sic",8
"smolts",8
"spore",8
"staminate",8
"then",8
"this",8
"trophozoites",8
"uaz34319",8
"warm",8
"which",8
"127",7
"149",7
"164",7
"173",7
"184",7
"185",7
"189",7
"196",7
"198",7
"212",7
"216",7
"240",7
"260",7
"304",7
"1776",7
"102mm",7
"103mm",7
"105mm",7
"140mm",7
"16j",7
"1f2j",7
"203mm",7
"210mm",7
"225mm",7
"250mm",7
"3.75in",7
"7.25in",7
"ad.summer",7
"already",7
"ammocète",7
"an",7
"any",7
"avant",7
"becoming",7
"birth",7
"blo",7
"br",7
"closed",7
"co",7
"developing",7
"ditassa",7
"frais",7
"froglet",7
"glaucothoes",7
"have",7
"high",7
"imamture",7
"inflorescences",7
"jars",7
"july",7
"lar",7
"listed",7
"lsu",7
"medusa",7
"min",7
"number",7
"open",7
"out",7
"predated",7
"pretty",7
"pull",7
"recoreded",7
"rotton",7
"saved",7
"sk.os",7
"smaller",7
"still",7
"streaks",7
"strong",7
"terme",7
"tip",7
"tube",7
"woody",7
"yellow",7
"yoy",7
"138",6
"142",6
"152",6
"153",6
"161",6
"165",6
"166",6
"168",6
"178",6
"180",6
"186",6
"190",6
"204",6
"211",6
"241",6
"269",6
"274",6
"302",6
"305",6
"325",6
"350",6
"361",6
"1,1",6
"1,2",6
"101mm",6
"104mm",6
"106mm",6
"12in",6
"143mm",6
"1large",6
"1ou",6
"215mm",6
"216mm",6
"335mm",6
"53mm",6
"5day",6
"7.5in",6
"7.75in",6
"7in",6
"9.25in",6
"9.5in",6
"9in",6
"america",6
"august",6
"avr",6
"balancers",6
"banding",6
"been",6
"between",6
"checkmark",6
"clips",6
"coenurus",6
"collecte",6
"con",6
"did",6
"eggshe",6
"emergent",6
"euparthenitae",6
"evenly",6
"every",6
"eyas",6
"fema",6
"fledging",6
"fontella",6
"formation",6
"fro",6
"granular",6
"gray",6
"hacked",6
"hatche",6
"id",6
"infertil",6
"jc",6
"lactating",6
"layer",6
"length",6
"likely",6
"live",6
"mar",6
"meaty",6
"neonates",6
"new",6
"nés",6
"past",6
"phases",6
"pleine",6
"point",6
"premature",6
"research",6
"seen",6
"sexupara",6
"site",6
"sk.not",6
"sk.unos",6
"sligh",6
"spotted",6
"straight",6
"too",6
"topotype",6
"tra",6
"trilobite",6
"uaz34328",6
"ud",6
"used",6
"wfl",6
"yolksac",6
"159",5
"172",5
"175",5
"176",5
"179",5
"181",5
"183",5
"192",5
"208",5
"209",5
"233",5
"237",5
"242",5
"249",5
"257",5
"267",5
"272",5
"278",5
"288",5
"296",5
"299",5
"300",5
"307",5
"309",5
"322",5
"440",5
"1989",5
"1993",5
"0.3",5
"1,3,4",5
"1.5in",5
"10.5",5
"10.50in",5
"107mm",5
"110mm",5
"127mm",5
"138mm",5
"17in",5
"180mm",5
"192mm",5
"198mm",5
"19m",5
"1f4j",5
"1m2f",5
"1ou2",5
"1yr",5
"20j",5
"211mm",5
"212mm",5
"218mm",5
"219mm",5
"220mm",5
"230mm",5
"23f",5
"23mm",5
"23rd",5
"245mm",5
"256mm",5
"264mm",5
"28f",5
"2m3f",5
"302mm",5
"48mm",5
"5.25",5
"6.75in",5
"abt",5
"additional",5
"adva",5
"app",5
"around",5
"basic",5
"boned",5
"brooding",5
"brought",5
"cat.nos",5
"characters",5
"color",5
"colt",5
"cont",5
"dates",5
"dehydrated",5
"distinctly",5
"eclipse",5
"egg2",5
"embryo's",5
"embyos",5
"entered",5
"evidently",5
"extracted",5
"extremely",5
"fell",5
"fifths",5
"finished",5
"fullterm",5
"glodid",5
"green",5
"hairy",5
"hardening",5
"hardset",5
"hole",5
"imperfect",5
"incuba",5
"ix",5
"j1",5
"largest",5
"layered",5
"leg",5
"ligere",5
"mamogametocyte",5
"mark",5
"mid",5
"miracidia",5
"moderated",5
"nine",5
"nor",5
"ootheca",5
"perhaps",5
"piece",5
"plasmodium",5
"pleurocercoid",5
"rarely",5
"removed",5
"samll",5
"season",5
"seeds",5
"serra",5
"shelled",5
"showed",5
"single",5
"sixth",5
"sk.n.os",5
"skins",5
"sli",5
"sligth",5
"smashed",5
"solidified",5
"spoiled",5
"succulent",5
"tachyzoites",5
"teeth",5
"thin",5
"total",5
"tr",5
"trasforming",5
"trophozoite",5
"twelve",5
"uknown",5
"unfresh",5
"upon",5
"vble",5
"whites",5
"yolkless",5
"you",5
"133",4
"144",4
"162",4
"167",4
"169",4
"170",4
"187",4
"195",4
"203",4
"213",4
"215",4
"218",4
"223",4
"232",4
"236",4
"244",4
"250",4
"256",4
"258",4
"261",4
"265",4
"280",4
"282",4
"292",4
"310",4
"320",4
"332",4
"346",4
"1987",4
"1,4",4
"108mm",4
"109mm",4
"11.75in",4
"117mm",4
"12.00in",4
"126mm",4
"137mm",4
"142mm",4
"145mm",4
"159mm",4
"166mm",4
"173mm",4
"178mm",4
"17f",4
"17th",4
"18j",4
"196mm",4
"199mm",4
"19j",4
"1fresh",4
"1m1f2j",4
"1m3f",4
"1small",4
"2.75",4
"201mm",4
"202mm",4
"204mm",4
"208mm",4
"20m",4
"21in",4
"21m",4
"227mm",4
"22m",4
"23j",4
"24f",4
"255mm",4
"257mm",4
"25f",4
"26f",4
"27j",4
"287mm",4
"2a",4
"2f1j",4
"2in",4
"2y",4
"30j",4
"31f",4
"3d",4
"3days",4
"3in",4
"4.75in",4
"50j",4
"52mm",4
"54mm",4
"7mo",4
"9.75in",4
"96mm",4
"98mm",4
"99mm",4
"abnormal",4
"accouplés",4
"add",4
"additi",4
"adled",4
"adut",4
"advaced",4
"advanc",4
"alates",4
"alevins",4
"ammoecete",4
"amplexus",4
"are",4
"asclepias",4
"av",4
"blown",4
"bordering",4
"carapace",4
"cartilaginous",4
"checked",4
"chi",4
"commencee",4
"commensed",4
"complet",4
"condition",4
"copula",4
"craneo",4
"cystercoid",4
"damaged",4
"death",4
"decomposed",4
"desova",4
"destroyed",4
"didn't",4
"duro",4
"egg1",4
"enveloppes",4
"evident",4
"fe",4
"fea",4
"feather",4
"feet",4
"fertility",4
"fertilized",4
"fifteen",4
"fle",4
"fo",4
"forme",4
"formula",4
"frescos",4
"gave",4
"gerontic",4
"ground",4
"gynoecia",4
"hardened",4
"ho",4
"hour",4
"incubes",4
"infer",4
"jelly",4
"jovens",4
"juvéniles",4
"larger",4
"laying",4
"loose",4
"low",4
"manually",4
"mesocercariae",4
"moderately",4
"mois",4
"nes",4
"nevada",4
"nh",4
"normal",4
"nymphal",4
"ossifi",4
"pair",4
"paratypes",4
"place",4
"prehatchling",4
"presumably",4
"proglottids",4
"progressive",4
"protaspis",4
"pt",4
"quatre",4
"rd",4
"retreat",4
"rgm",4
"sack",4
"sacks",4
"section",4
"self",4
"shape",4
"shapen",4
"shed",4
"sierra",4
"ssp",4
"stained",4
"starte",4
"streaked",4
"testes",4
"time",4
"trac",4
"trecorded",4
"undeter",4
"unevenly",4
"unfeathered",4
"unoss",4
"varies",4
"veined",4
"vides",4
"weak",4
"wee",4
"wet",4
"while",4
"window",4
"wing",4
"worn",4
"would",4
"yng",4
"yo",4
"177",3
"194",3
"201",3
"207",3
"222",3
"224",3
"226",3
"228",3
"231",3
"238",3
"239",3
"248",3
"253",3
"259",3
"262",3
"266",3
"276",3
"281",3
"283",3
"284",3
"290",3
"297",3
"298",3
"303",3
"312",3
"313",3
"316",3
"317",3
"331",3
"333",3
"344",3
"347",3
"349",3
"364",3
"385",3
"400",3
"407",3
"426",3
"512",3
"525",3
"528",3
"530",3
"584",3
"662",3
"1950",3
"1958",3
"1994",3
"2006",3
"2014",3
"07",3
"10.5in",3
"100mm",3
"10in",3
"10m10f",3
"11.7mm",3
"11.9mm",3
"114mm",3
"115mm",3
"12.1mm",3
"12.25in",3
"12.2mm",3
"122mm",3
"130mm",3
"134mm",3
"14.5",3
"144mm",3
"14day",3
"14k",3
"15.25in",3
"150mm",3
"155mm",3
"158mm",3
"15in",3
"160mm",3
"164mm",3
"165mm",3
"170mm",3
"175mm",3
"176mm",3
"17j",3
"185mm",3
"188mm",3
"190mm",3
"194mm",3
"197mm",3
"1f3j",3
"1infertile",3
"1m4f",3
"1male",3
"1oeuf",3
"1y",3
"2.25in",3
"207mm",3
"21j",3
"21mm",3
"22.2mm",3
"22.5",3
"22.7mm",3
"23m",3
"240mm",3
"243mm",3
"248mm",3
"24j",3
"24m",3
"24mm",3
"25m",3
"266mm",3
"26m",3
"272mm",3
"278mm",3
"286mm",3
"28th",3
"298mm",3
"29f",3
"2b",3
"2f3j",3
"2m2f",3
"3.5in",3
"305mm",3
"30f",3
"317mm",3
"328mm",3
"340mm",3
"355mm",3
"356mm",3
"36m",3
"370mm",3
"380mm",3
"39.3",3
"390mm",3
"3m1f",3
"3rds",3
"40f",3
"41.8",3
"43mm",3
"47mm",3
"4wks",3
"50f",3
"51.5mm",3
"51mm",3
"55mm",3
"56mm",3
"6.25",3
"6.50in",3
"6in",3
"7.25",3
"7.75",3
"8.25",3
"85m",3
"9.20in",3
"9.5",3
"9.50in",3
"90mm",3
"91mm",3
"a.dc",3
"abandone",3
"abou",3
"adolesence",3
"adt",3
"advan",3
"al",3
"alive",3
"another",3
"ans",3
"ants",3
"appear",3
"appears",3
"arn",3
"back",3
"bare",3
"being",3
"below",3
"big",3
"bleu",3
"blue",3
"bre",3
"brok",3
"brooded",3
"byuc071801",3
"caught",3
"chic",3
"chipped",3
"collection",3
"colony",3
"consid",3
"containing",3
"cope",3
"coquilles",3
"could",3
"cowbir",3
"cowbirds",3
"crâne",3
"cu",3
"cycle",3
"cypris",3
"d'élevage",3
"definite",3
"definitely",3
"detached",3
"develop",3
"developm",3
"di",3
"do",3
"earlier",3
"embryoes",3
"embryonic",3
"embyo",3
"estrada",3
"evidence",3
"exactly",3
"eye",3
"feat",3
"fersh",3
"fertil",3
"fine",3
"fled",3
"flexion",3
"fluid",3
"forsteronia",3
"forth",3
"fragme",3
"fresg",3
"freshly",3
"fresj",3
"friska",3
"frsh",3
"fundatrices",3
"gangues",3
"gonads",3
"grc",3
"hat",3
"hoehne",3
"holaspid",3
"homopteran",3
"hook",3
"hrs",3
"illegible",3
"immatue",3
"immautre",3
"indiocated",3
"inferfile",3
"initiated",3
"jun",3
"kalv",3
"km",3
"lay",3
"legade",3
"leveret",3
"lines",3
"living",3
"lower",3
"mammae",3
"mart",3
"mc27",3
"meduim",3
"membrane",3
"merely",3
"merest",3
"mesocercaria",3
"miracidium",3
"mod",3
"moder",3
"molothrus",3
"n.h",3
"naissant",3
"neck",3
"nests",3
"never",3
"nid",3
"nouveaux",3
"older",3
"oregon",3
"original",3
"ossify",3
"ot",3
"othe",3
"ouro",3
"outside",3
"p10",3
"pachyglossum",3
"paedomorph",3
"paralarva",3
"parthenita",3
"parthenitae",3
"phase",3
"pip",3
"pistillate",3
"plants",3
"po",3
"possible",3
"postmetamorphs",3
"pr",3
"predator",3
"prejuvenile",3
"preserved",3
"preto",3
"prey",3
"prot",3
"punctured",3
"pups",3
"q",3
"recerded",3
"recorde",3
"recroded",3
"recycle",3
"ro",3
"runts",3
"s.n.q.f.o",3
"sacs",3
"save",3
"sc01",3
"schwarz",3
"scpbrg",3
"semi",3
"seriously",3
"shot",3
"sit",3
"slighlty",3
"sof",3
"solid",3
"species",3
"sporangial",3
"sporogonic",3
"starterd",3
"successful",3
"successfully",3
"tact",3
"take",3
"taking",3
"tenths",3
"terminal",3
"there",3
"tissues",3
"today",3
"towhee",3
"transition",3
"turned",3
"vbl",3
"vell",3
"vessels",3
"vide",3
"water",3
"we",3
"weight",3
"wit",3
"without",3
"youn",3
"écrasé",3
"174",2
"182",2
"188",2
"191",2
"197",2
"202",2
"205",2
"217",2
"227",2
"229",2
"230",2
"234",2
"245",2
"247",2
"263",2
"271",2
"273",2
"279",2
"285",2
"289",2
"294",2
"295",2
"301",2
"311",2
"314",2
"315",2
"318",2
"319",2
"324",2
"327",2
"329",2
"337",2
"342",2
"345",2
"351",2
"356",2
"367",2
"375",2
"378",2
"389",2
"394",2
"395",2
"398",2
"404",2
"412",2
"415",2
"420",2
"430",2
"436",2
"439",2
"441",2
"447",2
"450",2
"452",2
"461",2
"469",2
"488",2
"497",2
"516",2
"521",2
"531",2
"539",2
"546",2
"573",2
"583",2
"599",2
"600",2
"649",2
"665",2
"785",2
"1047",2
"1324",2
"1453",2
"1956",2
"1978",2
"1979",2
"1988",2
"1991",2
"1997",2
"1999",2
"2200",2
"3078",2
"0.4",2
"0.6",2
"05",2
"09",2
"1,3",2
"1,3,5,6,7",2
"1.25in",2
"1.4",2
"1.42",2
"1.75",2
"1.75in",2
"10.25in",2
"10d",2
"10k",2
"11.50",2
"11.5mm",2
"11.90in",2
"111mm",2
"112mm",2
"114.5mm",2
"116mm",2
"119mm",2
"11in",2
"11years",2
"11yr",2
"12.3mm",2
"12.4mm",2
"12.75",2
"120mm",2
